table,arm,reference_arm,paired_diff_mean,paired_diff_sd,band_distinguishes,test_distinguishes,paired_p_supporting,criteria_agree
e1_1.csv,histogram_moments_105,dcd_37,-0.0026412922964646813,0.01797579198739028,False,False,0.7589700053558363,True
e1_2.csv,n_colours_3,n_colours_4,-0.010596045078803717,0.014140885546915588,False,False,0.1691397519131306,True
e1_2.csv,n_colours_5,n_colours_4,-0.0005220832807039555,0.0217367521414757,False,False,0.9597440074306182,True
e1_2.csv,n_colours_6,n_colours_4,-0.005296619089722521,0.021297654310859327,False,False,0.6077820105011226,True
e1_3.csv,space_hsv,space_lab,-0.015910909014357277,0.030418738862005794,False,False,0.307098788225531,True
e1_3.csv,space_rgb,space_lab,-0.002644099195823313,0.020281002644020368,False,False,0.7851442098393273,True
e1_4.csv,specular_off,specular_on,0.003177410073961817,0.005092014453838474,False,False,0.23540403427147166,True
e1_5.csv,A_only,ABC_full,-0.01643158884538194,0.006304898301793147,True,True,0.00431937466743667,True
e1_5.csv,AB,ABC_full,-0.002119209015760748,0.004355976371674548,False,False,0.33781615894213746,True
e1_5.csv,ABC_minus_decay,ABC_full,-0.003712124401779593,0.0030249550162506304,True,False,0.05169081531668583,False
e1_6.csv,decay_excluding_green,decay_as_published,-0.0021220159151193576,0.0034584628144311252,False,False,0.2419815305680233,True
